event,start,end
Galungan, 2018-12-26, 2018-12-27
Kunigan, 2019-01-05, 2019-01-06
Tumpek Kuningan, 2019-01-05, 2019-08-03
Tumpek Krulut, 2019-02-09, 2019-09-09
Tumpek Kandang, 2019-03-16, 2019-08-12
Tumpek Wayang, 2019-04-20, 2019-11-16
Tumpek Landep, 2019-05-25, 2019-12-21
Nyepi, 2019-03-07, 2019-03-08
Tumpek Uduh, 2019-06-29, 2019-06-30
Galungan, 2019-07-25, 2019-07-26
Kuningan, 2019-08-03, 2019-08-04
